Date,Open,High,Low,Close,Volume,AveragePrice,TrueRange,PriceAction,HighestHigh,LowestLow,SMA,EMA,EMA26,UpMove,DownMove,PlusDM,MinusDI,EMADM,ATR,PercK,PercD,AverageGain,AverageLoss,RSI,Momentum,MiddleBand,UpperBand,LowerBand,PPO,VarOpen,VarHigh,VarLow,VarClose,VarAvg,VarPA,VarHH,VarLL,VarSMA,VarEMA,VarATR,VarK,VarD,VarMomentum,VarUB,VarLB,VarPPO,Class
08-03-2012,305.0,305.75,303.18,303.57,2690856,304.46500000000003,2.569999999999993,-1.6100000000000136,312.85,296.92,305.90428571428566,305.31131590129723,304.8590150654417,0.14999999999997726,-0.25,0.14999999999997726,0.0,0,4.245846187853643,2.95109075876106,3.0944095177773687,0.14846153846153898,-0.1523076923076937,0,99.58823335639227,305.90428571428566,312.53311535590285,299.2754560726685,0.1483639366080148,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
09-03-2012,303.9,305.95,300.0,300.12,5341022,302.975,5.949999999999989,-4.744999999999976,312.85,296.92,305.7471428571429,304.6191404477909,304.50797691244605,0.19999999999998863,3.180000000000007,0.0,3.180000000000007,0,4.367571460149811,4.008249500149566,3.3219116041351255,-0.2300000000000007,0.11076923076923059,0,102.29241636678661,305.7471428571429,312.309082943147,299.18520277113873,0.03650595182169375,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
12-03-2012,300.0,303.5,299.63,302.58,3338752,301.565,3.8700000000000045,2.3049999999999784,312.85,296.92,305.43142857142857,304.3472550547521,304.3651638078204,-2.4499999999999886,0.37000000000000455,0.0,0.37000000000000455,0,4.332030641567681,3.3070891497206643,3.42214313621043,-0.3761538461538451,0.28692307692307834,0,100.45938264260693,305.43142857142857,312.37902519911927,298.48383194373787,-0.005883969388693098,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
13-03-2012,304.38,308.92,302.77,308.89,4494708,305.845,6.150000000000034,5.299999999999983,312.85,296.92,305.78285714285715,304.9529543807852,304.70033685909294,5.420000000000016,-3.1399999999999864,5.420000000000016,0.0,0,4.46188559574142,1.2875955129247392,2.8676447209316565,0.3807692307692299,-0.1992307692307673,0,98.112596717278,305.78285714285715,312.7300850665816,298.8356292191327,0.08290687312533276,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
14-03-2012,307.5,311.39,306.73,308.0,5873714,309.06,4.659999999999968,-0.8100000000000023,312.85,296.92,306.13571428571424,305.35922713001383,304.94475635101196,2.4699999999999704,-3.9600000000000364,2.4699999999999704,0.0,0,4.476036624617031,1.54626028183384,2.046981648159748,0.42846153846153795,-0.3053846153846175,0,99.00974025974025,306.13571428571424,313.0009740592583,299.2704545121702,0.13591667683073405,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
15-03-2012,308.27,311.75,307.42,310.56,4870680,309.58500000000004,4.329999999999984,2.1200000000000045,312.85,296.92,306.5364285714286,306.05266351267863,305.36070032501107,0.36000000000001364,-0.6899999999999977,0.36000000000001364,0.0,0,4.465605437144385,0.736974221993377,1.1902766722506521,0.42846153846153795,-0.3761538461538495,0,98.0969860896445,306.5364285714286,313.55843401428893,299.51442312856824,0.2266051875474074,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
16-03-2012,310.44,312.96,310.02,312.52,6100914,311.49,2.9399999999999977,2.069999999999993,312.85,296.92,307.09857142857135,306.91497504432147,305.8910188194547,1.2099999999999795,-2.599999999999966,1.2099999999999795,0.0,0,4.3566336202055,0.10618443915311182,0.796472980993443,0.2369230769230757,-0.4753846153846159,0,98.9376679892487,307.09857142857135,314.48893480794055,299.70820804920214,0.3347454360767396,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
19-03-2012,311.56,318.64,310.62,316.99,4345942,314.63,8.019999999999982,5.075000000000017,312.96,296.92,307.65500000000003,308.2583117050786,306.71316557356914,5.680000000000007,-0.6000000000000227,5.680000000000007,0.0,0,4.618302647333677,-1.30893028241065,-0.15525720708805368,0.4492307692307673,-0.2207692307692311,0,97.51727183822834,307.65500000000003,316.1018597780412,299.20814022195884,0.5037756134856335,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
20-03-2012,315.46,318.03,313.64,316.74,3081556,315.835,4.389999999999986,1.5450000000000443,318.64,296.92,308.19928571428574,309.3892034777348,307.45589404960106,-0.6100000000000136,-3.019999999999982,0.0,0.0,0,4.601995315381271,0.5991895173370686,-0.20118544197348986,0.3984615384615346,-0.35076923076923094,0,98.25093136326323,308.19928571428574,317.66486746672376,298.7337039618477,0.6288087057527117,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
21-03-2012,317.3,323.7,316.26,319.99,4939274,319.98,7.439999999999998,1.3550000000000182,318.64,296.92,308.8271428571428,310.8026430140368,308.3843463422232,5.670000000000016,-2.6200000000000045,5.670000000000016,0.0,0,4.8047099357111795,-0.4254849740769412,-0.37840857971684083,0.8999999999999991,-0.4692307692307666,0,97.07178349323416,308.8271428571428,320.21608679220736,297.43819892207824,0.7841826929600221,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
22-03-2012,318.91,324.4,315.5,323.02,4820640,319.95,8.899999999999977,5.124999999999972,323.7,296.92,309.7128571428571,312.43162394549853,309.46846883539183,0.6999999999999886,0.7599999999999909,0.0,0.7599999999999909,0,5.097230654588951,0.21345052185513827,0.1290516883717552,1.01230769230769,-0.7546153846153848,0,95.07770416692466,309.7128571428571,322.59381548888433,296.8318987968299,0.9574982295475206,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Hold
23-03-2012,323.3,324.25,320.45,321.3,3880670,322.35,3.8000000000000114,-2.049999999999983,324.4,296.92,310.7257142857143,313.61407408609875,310.34487855128873,-0.14999999999997726,-4.949999999999989,0.0,0.0,0,5.004571322118312,0.9496094348292131,0.2458583275358034,1.5269230769230786,-1.8099999999999978,0,94.1425459072518,310.7257142857143,325.37975414050976,296.0716744309188,1.0534072771140461,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
26-03-2012,322.98,324.74,319.77,324.67,3639244,322.255,4.970000000000027,3.2600000000000193,324.4,299.63,312.31071428571425,315.0881975412856,311.40599865860065,0.4900000000000091,0.6800000000000068,0.0,0.6800000000000068,0,5.002101941967005,-0.08407548109859832,0.35966149186191765,1.4723076923076912,-1.2953846153846134,0,93.44873255921397,312.31071428571425,327.18822788809456,297.43320068333395,1.1824431444950367,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
27-03-2012,323.52,326.75,322.4,323.51,4017608,324.575,4.350000000000023,-1.0699999999999932,324.74,299.63,313.7471428571429,316.21110453578086,312.30259135055616,2.009999999999991,-2.6299999999999955,2.009999999999991,0.0,0,4.955523231826506,0.377520640864313,0.4143515315316426,1.6153846153846154,-1.4784615384615363,0,93.83635745417452,313.7471428571429,329.4273418915379,298.0669438227479,1.2515148107872867,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
28-03-2012,326.06,329.3,325.54,327.88,5077616,327.42,3.759999999999991,1.3699999999999761,326.75,299.63,315.48357142857145,317.76695726434343,313.4564734727372,2.5500000000000114,-3.140000000000043,2.5500000000000114,0.0,0,4.8701287152674695,-0.34728624992316537,-0.017947030052483565,1.796153846153848,-1.9646153846153862,0,91.53348786141271,315.48357142857145,332.0144775650271,298.9526652921158,1.3751458835260466,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
29-03-2012,326.72,328.3,322.15,324.2,3848430,325.225,6.150000000000034,-2.285000000000025,329.3,299.63,317.2035714285715,318.6246962957643,314.2522902525344,-1.0,3.390000000000043,0.0,3.390000000000043,0,4.961548092748367,1.5380671622660924,0.5227671844024133,1.9076923076923085,-1.732307692307691,0,93.33127698951265,317.2035714285715,333.0937467227311,301.31339613441185,1.3913680755408986,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
30-03-2012,325.88,326.74,320.5,320.62,4621490,323.62,6.240000000000009,-5.6299999999999955,329.3,302.77,318.4921428571429,318.8907367896624,314.7239724560504,-1.5600000000000023,1.6499999999999773,0.0,1.6499999999999773,0,5.052866086123484,2.591586301615265,1.2607890713193974,1.3707692307692303,-1.3638461538461553,0,96.34146341463415,318.4921428571429,332.27512272602223,304.70916298826353,1.3239424696807625,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
02-04-2012,320.38,323.75,317.42,323.46,4568276,320.58500000000004,6.329999999999984,4.414999999999964,329.3,306.73,319.53285714285715,319.4999718843741,315.37108560745406,-2.990000000000009,3.079999999999984,0.0,3.079999999999984,0,5.144089937114663,1.7975591363097807,1.9757375333970462,0.9507692307692318,-0.8223076923076922,0,95.22042911024548,319.53285714285715,331.4453890057575,307.62032527995683,1.3092152278218951,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
03-04-2012,322.7,323.98,319.32,321.31,4089714,321.65,4.660000000000025,-1.0349999999999966,329.3,307.42,320.48357142857145,319.74130896645755,315.8110051920871,0.2300000000000182,-1.8999999999999773,0.2300000000000182,0.0,0,5.109512084463618,2.418756716666417,2.269300718197154,0.9407692307692321,-0.9153846153846137,0,96.65432137188385,320.48357142857145,330.96567401942957,310.00146883771333,1.2445113405658184,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
04-04-2012,319.23,319.5,315.55,317.58,3256344,317.525,3.9499999999999886,-0.7700000000000387,329.3,310.02,320.985,319.45313443759653,315.94204184452514,-4.480000000000018,3.769999999999982,0.0,3.769999999999982,0,5.026689792716216,3.5507619595843387,2.5890259375201787,0.5030769230769246,-0.42538461538461764,0,98.40670067384596,320.985,329.77671763087847,312.19328236912156,1.1113090782641717,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
05-04-2012,316.12,318.21,314.29,316.16,4638824,316.25,3.919999999999959,-0.06999999999996476,329.3,310.62,321.245,319.014049845917,315.95818689307885,-1.2900000000000205,1.259999999999991,0.0,1.259999999999991,0,4.947640521807912,3.9894343747153616,3.319651016988706,-0.0330769230769236,-0.28230769230769354,0,100.26252530364373,321.245,328.81842055488136,313.67157944511865,0.9671732145596382,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
09-04-2012,314.24,317.67,312.64,315.42,3881698,315.155,5.03000000000003,0.8550000000000182,329.3,313.64,321.1328571428571,318.53484319979475,315.91832119729526,-0.5399999999999636,1.650000000000034,0.0,1.650000000000034,0,4.953523341678777,4.225973907351306,3.9220567472170025,-0.02769230769230437,0.07692307692307693,0,100.41848963287046,321.1328571428571,328.57779262180617,313.68792166390807,0.8282273698414092,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
10-04-2012,316.76,317.25,312.27,313.43,4969756,314.76,4.980000000000018,-2.994999999999976,329.3,312.64,320.8964285714286,317.85419743982214,315.7340011086067,-0.4200000000000159,0.37000000000000455,0.0,0.37000000000000455,0,4.955414531558866,4.775876856407712,4.330428379491459,-0.4961538461538453,0.30692307692307763,0,102.09297131735954,320.8964285714286,328.58390561508236,313.20895152777484,0.6715134650595063,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
11-04-2012,316.98,318.0,315.65,317.98,4398678,316.825,2.3500000000000227,1.6550000000000296,329.3,312.27,320.75285714285707,317.87097111451254,315.9003713968581,0.75,-3.3799999999999955,0.75,0.0,0,4.769313493590376,3.4549588731706558,4.152269878976558,-0.49230769230769056,-0.011538461538459789,0,101.58500534624817,320.75285714285707,328.72450942515655,312.7812048605576,0.6238041788114419,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Sell
12-04-2012,321.18,326.57,320.13,325.5,11478316,323.35,6.439999999999998,4.310000000000002,329.3,312.27,320.92999999999995,318.8881749659109,316.6114549970908,8.569999999999993,-4.480000000000018,8.569999999999993,0.0,0,4.888648244048206,1.1692667466691318,3.1333674920825003,0.17846153846153795,0.02461538461538409,0,98.70967741935485,320.92999999999995,329.0249494836507,312.8350505163492,0.7190895758465242,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
13-04-2012,323.77,324.5,311.77,312.3,16322624,318.135,12.730000000000018,-11.569999999999965,329.3,312.27,320.28714285714284,318.00975163712275,316.29208796026927,-2.069999999999993,8.360000000000014,0.0,8.360000000000014,0,5.448744798044765,4.98723853668554,3.2038213855084425,-0.01846153846153916,0.6153846153846154,0,103.96093499839898,320.28714285714284,328.4509489346002,312.1233367796855,0.5430624863019776,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
16-04-2012,311.74,311.9,300.83,303.04,11384722,306.365,11.069999999999993,-7.6749999999999545,329.3,311.77,318.7421428571429,316.013784752173,315.31045181506414,-12.600000000000023,10.939999999999998,0.0,10.939999999999998,0,5.850263026755853,7.792862972030565,4.649789418461746,-1.142307692307694,1.6592307692307686,0,106.75488384371698,318.7421428571429,329.78105684258645,307.7032288716993,0.22306045773623812,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
17-04-2012,304.28,308.85,303.5,304.79,6048028,306.175,5.350000000000023,-1.129999999999967,329.3,300.83,317.40500000000003,314.51728011854993,314.5311590880224,-3.0499999999999545,-2.670000000000016,0.0,0.0,0,5.81452995341615,7.417607360106526,6.7325696229408765,-1.5730769230769222,1.695384615384617,0,107.57570786443125,317.40500000000003,330.0486830424968,304.76131695750325,-0.004412589681952512,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
18-04-2012,304.02,306.4,301.4,303.73,5340760,303.9,5.0,-0.3149999999999409,328.3,300.83,315.68,313.0789761027433,313.73107322965035,-2.4500000000000455,2.1000000000000227,0.0,2.1000000000000227,0,5.756349242457853,7.476834593673447,7.562434975270179,-1.6846153846153873,1.5961538461538463,0,106.73953840582095,315.68,329.19475823349757,302.16524176650245,-0.20785226027952866,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
19-04-2012,302.85,308.13,299.5,299.65,6589704,303.815,8.629999999999995,-5.765000000000043,326.74,300.83,313.9264285714286,311.28844595571087,312.6880307681948,1.7300000000000182,1.8999999999999773,0.0,1.8999999999999773,0,5.96161001085372,8.14724590607661,7.680562619952194,-1.4315384615384625,1.6153846153846154,0,106.9981645252795,313.9264285714286,327.97166482926565,299.8811923135915,-0.4475978210760052,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
20-04-2012,302.12,304.42,297.92,298.03,6116722,301.17,6.5,-5.185000000000059,326.57,299.5,312.3128571428571,309.5206531616161,311.60225071129145,-3.7099999999999795,1.579999999999984,0.0,1.579999999999984,0,6.000066438649883,8.602733945230671,8.075604814993575,-1.4869230769230757,1.5,0,108.53269805053183,312.3128571428571,327.155891991448,297.46982229426624,-0.668030331913102,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
23-04-2012,296.45,299.23,295.1,298.8,4395466,297.165,4.1299999999999955,2.8100000000000023,326.57,297.92,310.5514285714286,308.0912327400673,310.65393584378836,-5.189999999999998,2.819999999999993,0.0,2.819999999999993,0,5.866490264460606,8.577341240425,8.44244036391076,-1.9038461538461537,1.8630769230769209,0,107.53346720214189,310.5514285714286,327.0280597751721,294.07479736768505,-0.8249382377082446,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
24-04-2012,299.12,303.32,298.66,300.64,3858574,300.99,4.659999999999968,0.40999999999996817,326.57,295.1,309.0750000000001,307.0977350413917,309.91216281832254,4.089999999999975,-3.5600000000000023,4.089999999999975,0.0,0,5.780312388427704,7.950085847436843,8.376720344364172,-1.2446153846153851,1.299230769230768,0,105.63464608834488,309.0750000000001,325.36956809647165,292.78043190352855,-0.9081372448685567,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
25-04-2012,302.0,305.68,301.44,304.86,3642084,303.56,4.240000000000009,2.730000000000018,326.57,295.1,308.16642857142864,306.79937036920614,309.53792853548384,2.3600000000000136,-2.7799999999999727,2.3600000000000136,0.0,0,5.670290074968583,6.703927865612642,7.743784984491494,-0.9638461538461518,0.9884615384615402,0,103.70661943187037,308.16642857142864,324.21430955509544,292.11854758776184,-0.8847245890785123,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
26-04-2012,305.46,309.0,304.85,307.74,4186248,306.925,4.149999999999977,1.9550000000000125,326.57,295.1,307.565,306.92478765331197,309.4047486439665,3.319999999999993,-3.410000000000025,3.319999999999993,0.0,0,5.56169792675654,5.800717773362286,6.818243828803923,-0.6669230769230782,0.5992307692307665,0,102.4956131799571,307.565,323.10324554849336,292.02675445150663,-0.8015264799662948,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
27-04-2012,307.51,308.37,305.3,307.49,3272798,306.83500000000004,3.069999999999993,0.6450000000000102,326.57,295.1,306.9985714285714,307.00014929953704,309.2629154110801,-0.6299999999999955,-0.44999999999998863,0.0,0.0,0,5.383719503416786,5.854107540078235,6.119584393017721,-0.6830769230769227,0.5361538461538439,0,101.9317701388663,306.9985714285714,322.0611623794618,291.93598047768097,-0.7316642244464773,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
30-04-2012,306.5,308.04,300.3,302.42,5330300,304.17,7.740000000000009,-3.789999999999992,326.57,295.1,306.21214285714285,306.38946272626544,308.75603278803715,-0.3299999999999841,5.0,0.0,5.0,0,5.55202525317273,7.3102070468579665,6.321677453432829,-0.7661538461538446,1.1807692307692281,0,105.14516235698696,306.21214285714285,320.8383045748802,291.5859811394055,-0.766485448203817,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
01-05-2012,301.9,305.8,300.1,302.21,4004848,302.95000000000005,5.699999999999989,-0.5850000000000364,326.57,295.1,305.0857142857143,305.83220102943005,308.27114147040476,-2.240000000000009,0.19999999999998863,0.0,0.19999999999998863,0,5.562594877946106,7.446011829255249,6.870108805397151,-1.5976923076923062,1.5407692307692287,0,107.70656166242019,305.0857142857143,318.7195081309866,291.451920440442,-0.7911672916710084,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
02-05-2012,300.6,304.06,300.3,303.63,3222868,302.18,3.759999999999991,2.964999999999975,324.5,295.1,303.5235714285714,305.53857422550607,307.9273532133377,-1.740000000000009,-0.19999999999998863,0.0,0.0,0,5.433838100949955,6.490739732844014,7.082319536319076,-1.5723076923076922,0.88230769230769,0,102.8554490662978,303.5235714285714,312.9733654550493,294.0737774020935,-0.7757605691419861,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
03-05-2012,304.81,307.42,304.48,305.51,3736374,305.95000000000005,2.9399999999999977,-0.09000000000003183,311.9,295.1,303.0385714285714,305.5347643287719,307.74829001234974,3.3600000000000136,-4.180000000000007,3.3600000000000136,0.0,0,5.255706808024958,2.0481425686720685,5.328298043590444,-0.34461538461538166,-0.2807692307692334,0,99.1915158259959,303.0385714285714,308.53341656532666,297.54372629181614,-0.7192649822648848,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
04-05-2012,302.96,303.94,298.4,298.48,4414720,301.16999999999996,5.5400000000000205,-4.92999999999995,309.0,295.1,302.7128571428571,304.5941290849357,307.0617500114349,-3.480000000000018,6.080000000000041,0.0,6.080000000000041,0,5.276013464594605,3.3510655241614318,3.9633159418925046,-0.3776923076923096,0.3923076923076941,0,102.11404449209327,302.7128571428571,308.14096090379985,297.28475338191436,-0.8036236771292279,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Notrend,Sell
07-05-2012,297.5,305.29,297.5,303.77,4094694,301.395,7.7900000000000205,5.5099999999999625,309.0,295.1,302.64,304.48424520694425,306.8179166772546,1.3500000000000227,0.8999999999999773,1.3500000000000227,0.0,0,5.4555839314092776,1.723285775478605,2.3741646227707016,-0.08538461538461206,0.29999999999999827,0,99.98683214273959,302.64,307.902521697379,297.377478302621,-0.7606046920542577,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
08-05-2012,302.76,308.45,300.35,306.4,5354824,304.4,8.099999999999966,3.8199999999999648,309.0,295.1,302.8307142857143,304.7396791793517,306.78695988634684,3.159999999999968,-2.8500000000000227,3.159999999999968,0.0,0,5.644470793451469,0.8519562225571866,1.975435840732408,0.02461538461538409,-0.06538461538461714,0,97.79699738903395,302.8307142857143,308.1258667962554,297.53556177517316,-0.66732976778204,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
09-05-2012,303.41,308.19,300.9,304.58,4658692,304.54499999999996,7.2900000000000205,0.6199999999999761,309.0,295.1,303.1828571428572,304.7183886221048,306.62348137624707,-0.2599999999999909,-0.5499999999999545,0.0,0.0,0,5.762008593919222,1.4332965821389245,1.3361795267249057,0.2899999999999986,-0.22923076923076627,0,97.84949766892113,303.1828571428572,308.5247071022824,297.841007183432,-0.6213133924354002,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Uptrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
10-05-2012,306.48,308.1,305.12,306.83,3108042,306.61,2.980000000000018,0.3949999999999534,309.0,295.1,303.8114285714286,304.9999368058241,306.6387790520806,-0.08999999999997499,-4.220000000000027,0.0,0.0,0,5.563293694353564,0.7031642390758464,0.9961390145906526,0.6823076923076926,-0.7707692307692293,0,97.38291562102795,303.8114285714286,309.33668272997045,298.2861744128868,-0.5344536823824736,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Downtrend,Downtrend,Downtrend,Downtrend,Downtrend,Notrend,Notrend,Downtrend,Downtrend,Downtrend,Uptrend,Sell
